name	type	sub_type	entry	summary
sloppy reading	hypothesis			
argument ellipsis	hypothesis			
ellipsis	hypothesis			
Adjunct ellipsis	hypothesis			
Argument Ellipsis Possible in Japanese	hypothesis			
Optional Quantifier Merger	hypothesis			
low VP coordination	hypothesis			
anaphoric analysis (ellipsis)	hypothesis			
remnant extraction (VP ellipsis)	hypothesis			
P-stranding generalization	hypothesis			
parasitic scope	hypothesis			
higher-order unification	hypothesis			
Logical Form (LF)	hypothesis			
sum-based analysis of universals	hypothesis			
KLM overgeneration (coordination)	hypothesis			
Pecking Order of Deletion Principle	hypothesis			
Active and Passive Discourse-Rule Violations	hypothesis			
Japanese Case-marking	hypothesis			
Lack of agreement in Japanese	hypothesis			
Canonical Sentence Patterns	hypothesis			
Counter Equi NP Deletion	hypothesis			
Subject ni-Raising	hypothesis			
Langendoen's Nonleft-Peripheral NP Constraint(NLPNPC)	hypothesis			
SS1	hypothesis			
SS2	hypothesis			
SS3	hypothesis			
SMT	hypothesis			
Merge-only hypothesis	hypothesis			
Merge (n-ary)	hypothesis			
SEM-mapping	hypothesis			
PHON-mapping	hypothesis			
Symmetry Principle	hypothesis			
Transfer-NF	hypothesis			
PIC	hypothesis			
k-R	hypothesis			
DM1	hypothesis			
DM2	hypothesis			
semphonF	hypothesis			
FI	hypothesis			
chainInt	hypothesis			
Transfer Multiple Agreement	hypothesis			
CasePhi	hypothesis			
Generalized Predication	hypothesis			
aboutnessProposition	hypothesis			
MERGE	hypothesis			
IsAccessible	hypothesis			
features asymmetrize	hypothesis			
termOf	hypothesis			
sisterOf	hypothesis			
Extrinsic Uniformity	hypothesis			
Intrinsic Uniformity	hypothesis			
Derivation	hypothesis			
Feature-Equilibrium	hypothesis			
chain	hypothesis			
nondistinctness	hypothesis			
InTheDomainOf	hypothesis			
WS	hypothesis			
BP	hypothesis			
discrete infinity	hypothesis			
ubiquity of movement	hypothesis			
copy theory	hypothesis			
copies featurally nondistinct	hypothesis			
structure dependence	hypothesis			
structure dependence not choice	hypothesis			
strict NTC	hypothesis			
base and TO	hypothesis			
no head-adjunction	hypothesis			
inclusiveness	hypothesis			
linear order irrelevant	hypothesis			
symmetry of Merge	hypothesis			
no projection	hypothesis			
no pair-Merge (no order-assignment)	hypothesis			
no specifier-of	hypothesis			
no checking-Merge	hypothesis			
Unboundedness of Merge	hypothesis			
STC	hypothesis			
TO-equilibrium	hypothesis			
categorizer phase	hypothesis			
F-symmetry	hypothesis			
Holmberg’s Generalization:	hypothesis			
FSC	hypothesis			
phi-symmetry	hypothesis			
EPP-Phi	hypothesis			
EPP-q	hypothesis			
local instability-NF	hypothesis			
Criterion Effect	hypothesis			
matrixTransfer	hypothesis			
Multiplicity of Transfer	hypothesis			
binarity of Merge	hypothesis			
NoAgree	hypothesis			
MEC	hypothesis			
NoMultipleSpec_q	hypothesis			
Stability of wh-interrogatives	hypothesis			
F interpreted relative to phase	hypothesis			
No two valued Fs in an F-equilibrium	hypothesis			
One case per phase	hypothesis			
Phase-boundedness of φ-agreement	hypothesis			
SI-ST-must	hypothesis			
ADC	hypothesis			
ECP-Subj	hypothesis			
ECP-T'	hypothesis			
NoEPPItalian	hypothesis			
NoECPItalian	hypothesis			
OSinItalian	hypothesis			
No special feature involved in Predicate Fronting	hypothesis			
No special feature involved in Topicalization	hypothesis			
No special feature involved in scrambling	hypothesis			
XPYP over XPYP ok	hypothesis			
Stability of {XP, YP}	hypothesis			
No Phi in Japanese	hypothesis			
No phi-agreement requirement in Japanese	hypothesis			
multiple subject in Japanese	hypothesis			
subjectless clause in Japanese	hypothesis			
nonnominal subjects in Japanese	hypothesis			
Japanese scrambling	hypothesis			
No obligatory A-movement in Japanese	hypothesis			
No ECP effect on Japanese subjects	hypothesis			
No about aboutness	hypothesis			
major subjects D-linked	hypothesis			
topic phrases D-linked	hypothesis			
no Subj	hypothesis			
no Top	hypothesis			
no multiple focus-fronting	hypothesis			
topic iterable	hypothesis			
No special feature involved in focus-movement	hypothesis			
No Foc	hypothesis			
(non-)obligatory SAI	hypothesis			
no movement of indirect questions	hypothesis			
Vacuous movement hypothesis effect	hypothesis			
empty C no movement	hypothesis			
comp-trace effect	hypothesis			
no interarboreal movement	hypothesis			
interarboreal movement banned by minimal computation	hypothesis			
No Select	hypothesis			
Merge Condition	hypothesis			
proExpl	hypothesis			
V-uPhi	hypothesis			
Weakness of Root	hypothesis			
Weakness of T	hypothesis			
T with q	hypothesis			
