from	from_type	type	to	to_type
focus movement		relation	focus movement	
V-to-I raising		relation	V-to-I raising	
Simpler Syntax		relation	Simpler Syntax	
		relation	multiple subject construction	
		relation	Subject ni-Raising	
symmetry of Merge		relation	no specifier-of	
STC		relation	(non-)obligatory SAI	
		relation	eru sentence	
Pecking Order of Deletion Principle		relation		
locality condition on sloppy reading in VP-ellipsis		relation		
Argument Ellipsis Possible in Japanese		relation		
		relation	c-commanding requirement of zibun binding	
Fukui1986/1995		relation	Fukui1995b	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Kayne1994		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Saito1985		relation		
		relation		
		relation		
		relation		
WiltschkoHeim2016		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Hofmeister2010		relation		
		relation		
		relation		
Tenny1987		relation		
		relation		
		relation		
		relation		
LivengoodRose2016		relation		
		relation		
Horn1985		relation		
		relation		
Muskens1996		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Chen2024		relation		
Shimoyama2011		relation	c-command NPI licensing of indeterminate pronoun + mo	
TanabeKobayashi2024		relation	verb-stranding VP-ellipsis	
		relation	Weinberg2015	
		relation	Funakoshi2013	
KubotaLevine2021a		relation	Pollock1989	
		relation		
Chaves2012		relation	symmetrical predicate	
Jacobson2008		relation	Antecedent Contained Deletion (ACD)	
Bekki2006		relation	multiple respective reading	
		relation	pronominal remnant	
		relation	Right-Node Wrapping	
		relation	respective reading	
		relation	ellipsis	
KarttunenPeters1979		relation	presupposition	
PullumGazdar1982		relation	context-freeness of natural language	
		relation	Canonical Sentence Pattern Filter	
Hudson1997		relation	do support	
		relation	sluicing	
		relation	nominal ellipsis	
		relation	extraction	
		relation	nominal ellipsis	
		relation	sluicing	
		relation	VP ellipsis	
		relation	VP ellipsis	
		relation	nominal ellipsis	
Bhattacharya2012		relation	Hindi	
Ido2023		relation	focus particle	
Ido2023		relation	evaluative CI	
Smirnova2010		relation	Bulgarian	
Landau2004		relation	finite control	
		relation	scrambling	
hodo		relation	Japanese	
MizutaniIhara2022		relation	sukunakutomo	
Sawada2023		relation	focus particle	
Ishihara2021		relation	cartography	
Sugisaki2012b		relation	child language	
Kobayashi2024		relation	Adjunct ellipsis	
Deo2022		relation	Question Under Discussion (QUD)	
		relation	ellipsis	
Hoji2003		relation	bound variable anaphora (BVA)	
Uegaki2015		relation	propositional attitude	
Faller2006		relation	hearsay evidentiality	
		relation	gerund	
verbs_move_discourse_reasons_OE		relation	verb movement	
		relation	preposition	
Sawada2007		relation	expectation	
AkuzawaKubota2025		relation	finite raising	
Generalized Phrase Structure Grammar (GPSG)		relation	nontransformational syntax	
multiple sluicing		relation	sluicing	
restructuring		relation	word order	
Elbourne2008		relation	Logical Form (LF)	
BelkNeeleman2018		relation	multi-dominance	
Culicover2021		relation	Construction Grammar	
KimuraNarita2021		relation		
Aikawa1999		relation		
Aikawa1999		relation		
craenenbroeck2010b		relation	Split CP Hypothesis	
Chomsky1986		relation		
Takita2018		relation		
Takita2018		relation		
Kishimoto2013b		relation	c-command NPI licensing of sika	
Sugisaki2016		relation		
Kishimoto2008b		relation	c-command NPI licensing of indeterminate pronoun + mo	
Hirose2018		relation		
Cook2018		relation		
Fujii2016		relation	Tense Alternation Generalization	
Chomsky1977c		relation	mirrorofmind	
Descartes1637		relation	AnimalMachineLanguage	
Landau2023		relation		
NaritaFukui2022		relation	topic phrases D-linked	
NaritaFukui2022		relation	NF4-19	
NaritaFukui2022		relation		
Landau2023		relation		
Sugisaki2008		relation	Very Early Parameter-Setting	
Takita2018		relation	parallelism constraint for ellipsis binding	
Sugisaki2016b		relation		
Sugisaki2016b		relation		
Saito2015		relation		
Saito2015		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation		
Nishigauchi1999		relation		
Sugisaki2013		relation		
Dowty1996a		relation	Type-Logical Grammar	
		relation	Focus-Inclusive Deletion (FID)	
VP fronting		relation	VP fronting	
paycheck reading		relation	paycheck reading	
information structure		relation	information structure	
context-freeness of natural language		relation	context-freeness of natural language	
Sensitivity to A'-movement		relation	Sensitivity to A'-movement	
wh-movement		relation		
non-coordinate Gapping		relation		
discourse deletion		relation		
Binding Condition A		relation		
		relation	Feature-Splitting Internal Merge	
Pecking Order of Deletion Principle		relation		
Surface Subject Constraint		relation		
Transfer Multiple Agreement		relation		
		relation	in-situ topic	
		relation	Anti-c-command Requirement	
OHE10-ellipsis-in-inquisitive-semantics-27		relation		
KNGeneralization		relation		
		relation		
subject-orientation of zibun		relation		
head movement		relation	nonconstituent coordination (NCC)	
Argument Ellipsis Possible in Japanese		relation		
		relation		
